gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1364174348,SkyTrainerYaisen,"Aegislash, F","Dragapult, M","Haxorus, F","Rhyperior, M","Rillaboom, F","Charizard, F",True
/gen7ou-1364169830,0008revO,"Meowth, M","Wobbuffet, M","Arbok, M","Weezing, F","Dustox, M","Carnivine, F",True
/gen7ou-1364163336,nosoyronanhdp,"Galvantula, M","Arcanine, M","Absol, M","Gliscor, F","Cloyster, M","Marowak-Alola, F",False
/gen8nationaldex-1364172090,Master of Myths,Blacephalon,"Machamp, M","Appletun, M","Swampert, M","Sirfetch’d, M","Miltank, F",True
/gen3ou-1364172262,Fermentacao,,,,,,,True
/gen3ou-1364172262,Clorofilia,,,,,,,False
/sports-gen8nationaldexdlclegacy-441823,EDC shark,"Komala, M","Tornadus-Therian, M",Mesprit,"Garchomp, F","Scizor, M",Tapu Koko,True
/gen8ou-1364172236,caratazo,"Gastly, F",,,,,,True
/gen8ou-1364172236,BernMOses,,"Mudbray, M",,,,,False
/gen8vgc2021series9-1364172164,Timberu7,"Klinklang, L50","Indeedee-F, L50, F","Tapu Fini, L50","Incineroar, L50, F","Hydreigon, L50, M","Landorus-Therian, L50, M",False
/sports-gen8nationaldexdraft-441814,BB9K,Darkrai,Melmetal,"Indeedee, M","Tyrantrum, F","Venusaur, F",Volcanion,False
/sports-gen8nationaldexdlcdraft-441825,2020 is dead!,"Medicham, F","Gliscor, F","Primarina, F","Dragapult, M","Umbreon, F",Rotom-Mow,False
/gen8nationaldex-1364172736,ASH_golphin,"Weezing, M","Miltank, F","Donphan, F","Hypno, M","Serperior, M","Lanturn, M",True
/gen8anythinggoes-1364172553,ElCazador19,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,True
/gen8nationaldex-1364171382,Plasma darts,"Vaporeon, F","Sylveon, M","Umbreon, F",,,,True
/gen8nationaldex-1364171382,G-max Garchomp,,,,"Scizor, M",,,False
/gen8monotype-1364171553,Forkash,"Sigilyph, M","Orbeetle, F","Gallade, M","Alakazam, M","Indeedee, M","Hatterene, F",True
/gen8vgc2021series9-1364170824,My password broke,"Dragapult, L50, F","Togekiss, L50, M","Rillaboom, L50, F","Regieleki, L50","Heatran, L50, F","Urshifu-*, L50, M",False
/gen7ou-1364171588,kwjjsjs,"Toxapex, F","Landorus-Therian, M",Jirachi,"Tornadus-Therian, M","Tyranitar, M",Kyurem,True
/gen3ou-1364169576,Fermentacao,,,,,,,False
/gen3ou-1364169576,Clorofilia,,,,,,,True
/gen8nationaldexag-1364168265,Mitch3551,"Magnemite, L1","Pineco, L1, M","Salazzle, F","Runerigus, F","Gengar, M","Krookodile, F",True
